candidate_id,rank,score,reasoning
CAND_0036184,1,0.639,"Riya Chopra brings 6y of ML/AI experience, most recently at CRED as Recommendation Systems Engineer. Strong hands-on match on Sentence Transformers, PyTorch, FAISS. Based in Trivandrum, Kerala. Available in 30 days · Active GitHub contributor."
CAND_0030031,2,0.5913,"Anil Joshi brings 5y of ML/AI experience, most recently at Microsoft as AI Engineer. Strong hands-on match on scikit-learn, Milvus, BM25. Based in Trivandrum, Kerala. Available in 30 days · Active GitHub contributor."
CAND_0095619,3,0.5438,"Vivaan Dalal brings 15y of ML/AI experience, most recently at Nykaa as NLP Engineer. Strong hands-on match on Pinecone, Weaviate, MLflow. Based in Mumbai, Maharashtra. Available in 30 days. Note: recent inactivity."
CAND_0002025,4,0.5223,"Ira Dalal brings 5y of ML/AI experience, most recently at Apple as Senior AI Engineer. Strong hands-on match on FAISS, TensorFlow, Sentence Transformers. Based in Trivandrum, Kerala. Available in 30 days · Active GitHub contributor."
CAND_0062247,5,0.5003,"Saanvi Trivedi brings 7y of ML/AI experience, most recently at Google as AI Engineer. Strong hands-on match on Qdrant, BM25, Pinecone. Willing to relocate from Kochi, Kerala. Available in 30 days · Active GitHub contributor."
CAND_0064326,6,0.4933,"Nisha Pillai brings 7y of ML/AI experience, most recently at Sarvam AI as Search Engineer. Strong hands-on match on Deep Learning, Milvus, Weaviate. Based in Gurgaon, Haryana. Available in 45 days · Active GitHub contributor."
CAND_0049538,7,0.4804,"Sanjay Bose brings 5y of ML/AI experience, most recently at Saarthi.ai as Applied ML Engineer. Strong hands-on match on Elasticsearch, Milvus, Deep Learning. Based in Jaipur, Rajasthan. Available in 30 days · Active GitHub contributor."
CAND_0020708,8,0.4715,"Kiara Patel brings 4y of ML/AI experience, most recently at PolicyBazaar as Search Engineer. Strong hands-on match on Milvus, Sentence Transformers, scikit-learn. Based in Indore, Madhya Pradesh. Available in 30 days · Active GitHub contributor. Note: recent inactivity."
CAND_0081846,9,0.4642,"Arjun Khanna brings 6y of ML/AI experience, most recently at Razorpay as Lead AI Engineer. Strong hands-on match on Information Retrieval, BM25, Elasticsearch. Willing to relocate from Jaipur, Rajasthan. Available in 30 days · Active GitHub contributor."
CAND_0043860,10,0.4599,"Pranav Sharma brings 6y of ML/AI experience, most recently at Aganitha as Junior ML Engineer. Strong hands-on match on Information Retrieval, Deep Learning, PyTorch. Willing to relocate from Bhubaneswar, Odisha. Available in 30 days."
CAND_0064888,11,0.4572,"Riya Kumar brings 5y of ML/AI experience, most recently at Verloop.io as ML Engineer. Strong hands-on match on TensorFlow, pgvector, Elasticsearch. Willing to relocate from Vizag, Andhra Pradesh. Available in 30 days. Note: includes consulting history."
CAND_0046132,12,0.4559,"Ishaan Pillai brings 4y of ML/AI experience, most recently at Verloop.io as AI Research Engineer. Strong hands-on match on MLflow, PyTorch, Information Retrieval. Based in Noida, Uttar Pradesh. Available in 30 days."
CAND_0000031,13,0.4538,"Ela Singh brings 6y of ML/AI experience, most recently at Swiggy as Recommendation Systems Engineer. Strong hands-on match on Pinecone, Information Retrieval, Sentence Transformers. Willing to relocate from Hyderabad, Telangana. Available in 60 days · Active GitHub contributor."
CAND_0033445,14,0.4479,"Ved Bhatia brings 6y of ML/AI experience, most recently at Vedantu as ML Engineer. Strong hands-on match on BM25, Information Retrieval, Deep Learning. Based in Ahmedabad, Gujarat. Available in 30 days."
CAND_0036437,15,0.4476,"Arjun Joshi brings 4y of ML/AI experience, most recently at Rephrase.ai as Search Engineer. Strong hands-on match on Sentence Transformers, Elasticsearch, Weaviate. Willing to relocate from Kolkata, West Bengal. Available in 30 days · Active GitHub contributor."
CAND_0048558,16,0.444,"Aisha Joshi brings 6y of ML/AI experience, most recently at Rephrase.ai as Data Scientist. Strong hands-on match on Qdrant, Information Retrieval, Elasticsearch. Willing to relocate from Noida, Uttar Pradesh. Available in 30 days."
CAND_0079387,17,0.4356,"Sneha Arora brings 6y of ML/AI experience, most recently at Microsoft as AI Engineer. Strong hands-on match on Sentence Transformers, BM25, scikit-learn. Based in Trivandrum, Kerala. Available in 30 days · Active GitHub contributor."
CAND_0039754,18,0.4322,"Mira Banerjee brings 16y of ML/AI experience, most recently at Meta as Senior Applied Scientist. Strong hands-on match on pgvector, Deep Learning, Qdrant. Willing to relocate from Indore, Madhya Pradesh. Available in 30 days · Active GitHub contributor."
CAND_0026942,19,0.4256,"Sneha Nair brings 6y of ML/AI experience, most recently at Verloop.io as Junior ML Engineer. Strong hands-on match on TensorFlow, MLflow, scikit-learn. Willing to relocate from Chandigarh, Chandigarh. Available in 30 days · Active GitHub contributor. Note: includes consulting history."
CAND_0099806,20,0.4237,"Pranav Subramanian brings 4y of ML/AI experience, most recently at Mad Street Den as AI Engineer. Strong hands-on match on Qdrant, FAISS, Elasticsearch. Willing to relocate from Bhubaneswar, Odisha. Available in 30 days · Active GitHub contributor."
CAND_0050454,21,0.4203,"Saanvi Bansal brings 6y of ML/AI experience, most recently at Rephrase.ai as AI Engineer. Strong hands-on match on scikit-learn, FAISS, PyTorch. Willing to relocate from Delhi, Delhi. Available in 30 days."
CAND_0027691,22,0.4162,"Ayaan Goyal brings 6y of ML/AI experience, most recently at Haptik as NLP Engineer. Strong hands-on match on TensorFlow, Weaviate, MLflow. Based in Pune, Maharashtra. Available in 15 days · Active GitHub contributor. Note: lower recruiter responsiveness, recent inactivity."
CAND_0045250,23,0.4097,"Priya Pandey brings 6y of ML/AI experience, most recently at Rephrase.ai as Applied ML Engineer. Strong hands-on match on BM25, TensorFlow, Qdrant. Based in Delhi, Delhi. Available in 15 days."
CAND_0058688,24,0.4064,"Anjali Kapoor brings 6y of ML/AI experience, most recently at Vedantu as AI Engineer. Strong hands-on match on Milvus, scikit-learn, Information Retrieval. Willing to relocate from Berlin. Available in 15 days · Active GitHub contributor. Note: recent inactivity."
CAND_0091534,25,0.4062,"Dhruv Dutta brings 16y of ML/AI experience, most recently at Flipkart as AI Engineer. Strong hands-on match on RAG, scikit-learn, Sentence Transformers. Willing to relocate from Gurgaon, Haryana. Available in 30 days · Active GitHub contributor."
CAND_0018499,26,0.402,"Aarav Trivedi brings 7y of ML/AI experience, most recently at Zomato as Senior Machine Learning Engineer. Strong hands-on match on RAG, scikit-learn, Weaviate. Willing to relocate from Noida, Uttar Pradesh. Available in 15 days · Active GitHub contributor. Note: lower recruiter responsiveness."
CAND_0006418,27,0.3997,"Rahul Mukherjee brings 5y of ML/AI experience, most recently at Verloop.io as Machine Learning Engineer. Strong hands-on match on Weaviate, Qdrant, TensorFlow. Willing to relocate from Gurgaon, Haryana. Available in 60 days · Active GitHub contributor. Note: recent inactivity."
CAND_0065195,28,0.3992,"Kiara Mukherjee brings 5y of ML/AI experience, most recently at CRED as Search Engineer. Strong hands-on match on Qdrant, Elasticsearch, scikit-learn. Based in Kolkata, West Bengal. Available in 45 days · Active GitHub contributor."
CAND_0017178,29,0.392,"Rahul Mukherjee brings 4y of ML/AI experience, most recently at Swiggy as ML Engineer. Strong hands-on match on pgvector, BM25, Information Retrieval. Based in Hyderabad, Telangana. Available in 30 days · Active GitHub contributor."
CAND_0010685,30,0.3845,"Sunil Mishra brings 6y of ML/AI experience, most recently at Rephrase.ai as NLP Engineer. Strong hands-on match on PyTorch, Elasticsearch, RAG. Based in Kolkata, West Bengal. Available in 30 days. Note: recent inactivity."
CAND_0068351,31,0.3835,"Aadhya Iyer brings 6y of ML/AI experience, most recently at Sarvam AI as Lead AI Engineer. Strong hands-on match on Qdrant, pgvector, Deep Learning. Based in Delhi, Delhi. Available in 0 days. Note: recent inactivity."
CAND_0043312,32,0.3828,"Amit Ghosh brings 4y of ML/AI experience, most recently at Haptik as AI Research Engineer. Strong hands-on match on Qdrant, pgvector, RAG. Based in Noida, Uttar Pradesh. Available in 30 days · Active GitHub contributor. Note: recent inactivity."
CAND_0066690,33,0.371,"Advik Sen brings 4y of ML/AI experience, most recently at Freshworks as ML Engineer. Strong hands-on match on Pinecone, TensorFlow, pgvector. Willing to relocate from Gurgaon, Haryana. Available in 30 days · Active GitHub contributor. Note: includes consulting history."
CAND_0086022,34,0.3705,"Dhruv Naidu brings 5y of ML/AI experience, most recently at Sarvam AI as Senior Applied Scientist. Strong hands-on match on PyTorch, Sentence Transformers, pgvector. Willing to relocate from Kolkata, West Bengal. Available in 0 days · Active GitHub contributor. Note: lower recruiter responsiveness, recent inactivity."
CAND_0054318,35,0.3677,"Yash Goyal brings 3y of ML/AI experience, most recently at BYJU'S as AI Research Engineer. Strong hands-on match on PyTorch, FAISS, MLflow. Based in Chandigarh, Chandigarh. Available in 60 days."
CAND_0018888,36,0.3628,"Shreya Trivedi brings 6y of ML/AI experience, most recently at Razorpay as AI Research Engineer. Strong hands-on match on Information Retrieval, FAISS, MLflow. Willing to relocate from Noida, Uttar Pradesh. Available in 30 days · Active GitHub contributor. Note: lower recruiter responsiveness."
CAND_0079284,37,0.3626,"Ishaan Dutta brings 4y of ML/AI experience, most recently at Google as Machine Learning Engineer. Strong hands-on match on Elasticsearch, Qdrant, scikit-learn. Based in Hyderabad, Telangana. Available in 30 days. Note: recent inactivity."
CAND_0060054,38,0.3563,"Aisha Kapoor brings 6y of ML/AI experience, most recently at Mad Street Den as AI Engineer. Strong hands-on match on TensorFlow, FAISS, Elasticsearch. Willing to relocate from Jaipur, Rajasthan. Available in 15 days. Note: recent inactivity."
CAND_0072688,39,0.3549,"Rajesh Goyal brings 6y of ML/AI experience, most recently at Niramai as Data Scientist. Strong hands-on match on Qdrant, Milvus, Deep Learning. Willing to relocate from Pune, Maharashtra. Available in 45 days · Active GitHub contributor."
CAND_0008239,40,0.3513,"Advik Iyer brings 4y of ML/AI experience, most recently at Apple as AI Engineer. Strong hands-on match on Milvus, PyTorch, scikit-learn. Willing to relocate from Jaipur, Rajasthan. Available in 15 days · Active GitHub contributor. Note: recent inactivity."
CAND_0093912,41,0.351,"Advik Sethi brings 5y of ML/AI experience, most recently at Razorpay as Senior Data Scientist. Strong hands-on match on Elasticsearch, Milvus, FastAPI. Based in Chandigarh, Chandigarh. Available in 30 days · Active GitHub contributor. Note: lower recruiter responsiveness."
CAND_0033179,42,0.3497,"Yash Subramanian brings 6y of ML/AI experience, most recently at Wipro as AI Research Engineer. Strong hands-on match on scikit-learn, Information Retrieval, FastAPI. Willing to relocate from Ahmedabad, Gujarat. Available in 30 days. Note: includes consulting history."
CAND_0046459,43,0.3495,"Rohan Patel brings 4y of ML/AI experience, most recently at upGrad as AI Research Engineer. Strong hands-on match on BM25, Qdrant, RAG. Based in Pune, Maharashtra. Available in 30 days · Active GitHub contributor. Note: includes consulting history, recent inactivity."
CAND_0016659,44,0.3401,"Priya Dalal brings 4y of ML/AI experience, most recently at Glance as ML Engineer. Strong hands-on match on Weaviate, scikit-learn, FAISS. Based in Coimbatore, Tamil Nadu. Available in 45 days · Active GitHub contributor."
CAND_0066999,45,0.3372,"Riya Dalal brings 5y of ML/AI experience, most recently at Microsoft as Recommendation Systems Engineer. Strong hands-on match on FAISS, BM25, Information Retrieval. Willing to relocate from Delhi, Delhi. Available in 15 days · Active GitHub contributor. Note: lower recruiter responsiveness, recent inactivity."
CAND_0038368,46,0.3363,"Suresh Reddy brings 5y of ML/AI experience, most recently at PhonePe as ML Engineer. Strong hands-on match on MLflow, FAISS, BM25. Based in Hyderabad, Telangana. Available in 30 days · Active GitHub contributor. Note: lower recruiter responsiveness, recent inactivity."
CAND_0037566,47,0.3348,"Ritu Nair brings 6y of ML/AI experience, most recently at LinkedIn as Machine Learning Engineer. Strong hands-on match on TensorFlow, Pinecone, Elasticsearch. Willing to relocate from Bangalore, Karnataka. Available in 15 days · Active GitHub contributor. Note: lower recruiter responsiveness."
CAND_0044213,48,0.3342,"Yash Kapoor brings 3y of ML/AI experience, most recently at Haptik as AI Specialist. Strong hands-on match on Deep Learning, scikit-learn, Information Retrieval. Willing to relocate from Bangalore, Karnataka. Available in 45 days · Active GitHub contributor."
CAND_0076163,49,0.3314,"Nikhil Mittal brings 6y of ML/AI experience, most recently at Ola as NLP Engineer. Strong hands-on match on BM25, Elasticsearch, PyTorch. Based in Chandigarh, Chandigarh. Available in 60 days · Active GitHub contributor."
CAND_0004402,50,0.3287,"Priya Malhotra brings 6y of ML/AI experience, most recently at Yellow.ai as AI Research Engineer. Strong hands-on match on PyTorch, Qdrant, Sentence Transformers. Based in Delhi, Delhi. Available in 60 days."
CAND_0077837,51,0.325,"Zara Bansal brings 4y of ML/AI experience, most recently at Acme Corp as Senior Data Engineer. Strong hands-on match on Information Retrieval, Deep Learning, scikit-learn. Willing to relocate from Chennai, Tamil Nadu. Available in 30 days."
CAND_0075249,52,0.3211,"Ishaan Arora brings 6y of ML/AI experience, most recently at Zomato as Applied ML Engineer. Strong hands-on match on Pinecone, Milvus, Sentence Transformers. Based in Ahmedabad, Gujarat. Available in 45 days · Active GitHub contributor. Note: recent inactivity."
CAND_0037160,53,0.3209,"Riya Chatterjee brings 6y of ML/AI experience, most recently at Haptik as Data Scientist. Strong hands-on match on Weaviate, Deep Learning, MLflow. Based in Mumbai, Maharashtra. Available in 30 days. Note: includes consulting history, recent inactivity."
CAND_0041669,54,0.3178,"Aisha Banerjee brings 8y of ML/AI experience, most recently at CRED as Recommendation Systems Engineer. Strong hands-on match on Milvus, Information Retrieval, FAISS. Based in Noida, Uttar Pradesh. Available in 60 days · Active GitHub contributor. Note: recent inactivity."
CAND_0045027,55,0.317,"Nisha Tiwari brings 3y of ML/AI experience, most recently at Paytm as Senior Software Engineer (ML). Strong hands-on match on Milvus, RAG, Docker. Willing to relocate from Ahmedabad, Gujarat. Available in 60 days · Active GitHub contributor."
CAND_0041610,56,0.3134,"Anil Subramanian brings 6y of ML/AI experience, most recently at Zoho as Recommendation Systems Engineer. Strong hands-on match on Elasticsearch, scikit-learn, BM25. Willing to relocate from Indore, Madhya Pradesh. Available in 30 days · Active GitHub contributor. Note: lower recruiter responsiveness."
CAND_0073007,57,0.3134,"Ayaan Saxena brings 5y of ML/AI experience, most recently at Aganitha as AI Specialist. Strong hands-on match on MLflow, pgvector, FAISS. Based in Bangalore, Karnataka. Available in 60 days · Active GitHub contributor."
CAND_0070930,58,0.3121,"Zara Trivedi brings 3y of ML/AI experience, most recently at CRED as Data Scientist. Strong hands-on match on pgvector, BM25, Weaviate. Willing to relocate from Ahmedabad, Gujarat. Available in 45 days · Active GitHub contributor. Note: recent inactivity."
CAND_0043381,59,0.3074,"Riya Sharma brings 3y of ML/AI experience, most recently at PharmEasy as AI Research Engineer. Strong hands-on match on scikit-learn, MLflow, Pinecone. Based in Pune, Maharashtra. Available in 45 days · Active GitHub contributor."
CAND_0002793,60,0.3067,"Rajesh Mittal brings 5y of ML/AI experience, most recently at Meesho as AI Specialist. Strong hands-on match on Information Retrieval, pgvector, MLflow. Based in Trivandrum, Kerala. Available in 30 days · Active GitHub contributor. Note: recent inactivity."
CAND_0073504,61,0.3064,"Pranav Pillai brings 6y of ML/AI experience, most recently at PolicyBazaar as Junior ML Engineer. Strong hands-on match on MLflow, pgvector, TensorFlow. Based in Gurgaon, Haryana. Available in 60 days · Active GitHub contributor. Note: includes consulting history, recent inactivity."
CAND_0046525,62,0.3063,"Tanvi Mukherjee brings 6y of ML/AI experience, most recently at Genpact AI as Senior Machine Learning Engineer. Strong hands-on match on Sentence Transformers, Information Retrieval, Qdrant. Willing to relocate from Pune, Maharashtra. Available in 60 days · Active GitHub contributor. Note: includes consulting history."
CAND_0071974,63,0.3058,"Sai Verma brings 7y of ML/AI experience, most recently at Netflix as Senior AI Engineer. Strong hands-on match on Elasticsearch, Qdrant, Weaviate. Based in Vizag, Andhra Pradesh. Available in 45 days · Active GitHub contributor. Note: recent inactivity."
CAND_0049540,64,0.3054,"Pranav Iyer brings 6y of ML/AI experience, most recently at Saarthi.ai as ML Engineer. Strong hands-on match on MLflow, Deep Learning, Sentence Transformers. Based in Trivandrum, Kerala. Available in 60 days. Note: includes consulting history."
CAND_0054100,65,0.3033,"Aanya Patel brings 6y of ML/AI experience, most recently at Zoho as Junior ML Engineer. Strong hands-on match on Deep Learning, Weaviate, Pinecone. Based in Kolkata, West Bengal. Available in 60 days · Active GitHub contributor."
CAND_0053605,66,0.3016,"Myra Mishra brings 6y of ML/AI experience, most recently at Verloop.io as Senior Software Engineer (ML). Strong hands-on match on RAG, pgvector, BM25. Based in Noida, Uttar Pradesh. Available in 30 days. Note: includes consulting history."
CAND_0042506,67,0.2946,"Zara Pandey brings 4y of ML/AI experience, most recently at Verloop.io as Search Engineer. Strong hands-on match on Information Retrieval, Deep Learning, TensorFlow. Based in Mumbai, Maharashtra. Available in 15 days · Active GitHub contributor. Note: lower recruiter responsiveness."
CAND_0054394,68,0.2929,"Ela Iyengar brings 4y of ML/AI experience, most recently at PharmEasy as Recommendation Systems Engineer. Strong hands-on match on scikit-learn, Pinecone, MLflow. Based in Pune, Maharashtra. Available in 30 days · Active GitHub contributor. Note: lower recruiter responsiveness."
CAND_0037980,69,0.2915,"Reyansh Chowdary brings 9y of ML/AI experience, most recently at Niramai as Senior Applied Scientist. Strong hands-on match on BM25, PyTorch, pgvector. Willing to relocate from Kolkata, West Bengal. Available in 0 days. Note: lower recruiter responsiveness, recent inactivity."
CAND_0005260,70,0.2907,"Mira Ghosh brings 5y of ML/AI experience, most recently at Netflix as Senior NLP Engineer. Strong hands-on match on Deep Learning, RAG, Information Retrieval. Willing to relocate from Chennai, Tamil Nadu. Available in 60 days."
CAND_0057563,71,0.2873,"Om Trivedi brings 6y of ML/AI experience, most recently at Locobuzz as NLP Engineer. Strong hands-on match on RAG, Elasticsearch, Deep Learning. Willing to relocate from Indore, Madhya Pradesh. Available in 60 days · Active GitHub contributor."
CAND_0055992,72,0.2866,"Deepak Bansal brings 16y of ML/AI experience, most recently at CRED as AI Engineer. Strong hands-on match on FAISS, Deep Learning, Milvus. Willing to relocate from Sydney. Available in 60 days · Active GitHub contributor. Note: recent inactivity."
CAND_0007009,73,0.2843,"Anika Pillai brings 7y of ML/AI experience, most recently at Wysa as Recommendation Systems Engineer. Strong hands-on match on BM25, Sentence Transformers, Weaviate. Based in Noida, Uttar Pradesh. Available in 30 days · Active GitHub contributor. Note: lower recruiter responsiveness, recent inactivity."
CAND_0024990,74,0.2827,"Aarav Mehta brings 5y of ML/AI experience, most recently at Zoho as Junior ML Engineer. Strong hands-on match on Elasticsearch, MLflow, Milvus. Based in Trivandrum, Kerala. Available in 60 days · Active GitHub contributor. Note: includes consulting history."
CAND_0077498,75,0.2808,"Aarav Kapoor brings 5y of ML/AI experience, most recently at Niramai as Senior Software Engineer (ML). Strong hands-on match on BM25, Elasticsearch, Milvus. Based in Ahmedabad, Gujarat. Available in 60 days · Active GitHub contributor. Note: includes consulting history."
CAND_0067866,76,0.2797,"Kiara Sethi brings 6y of ML/AI experience, most recently at Tech Mahindra as Senior Software Engineer (ML). Strong hands-on match on pgvector, Elasticsearch, MLflow. Willing to relocate from Noida, Uttar Pradesh. Available in 45 days · Active GitHub contributor. Note: includes consulting history."
CAND_0054123,77,0.2777,"Tanvi Banerjee brings 4y of ML/AI experience, most recently at Meta as Applied ML Engineer. Strong hands-on match on pgvector, Qdrant, Weaviate. Based in Gurgaon, Haryana. Available in 60 days · Active GitHub contributor."
CAND_0010080,78,0.2748,"Ayaan Nair brings 7y of ML/AI experience, most recently at Globex Inc as Civil Engineer. Strong hands-on match on Pinecone, FAISS, Kubernetes. Willing to relocate from Vizag, Andhra Pradesh. Available in 30 days · Active GitHub contributor. Note: lower recruiter responsiveness."
CAND_0096801,79,0.274,"Aisha Gupta brings 4y of ML/AI experience, most recently at CRED as AI Research Engineer. Strong hands-on match on FAISS, Weaviate, TensorFlow. Based in Kolkata, West Bengal. Available in 30 days · Active GitHub contributor. Note: lower recruiter responsiveness."
CAND_0042029,80,0.2726,"Dhruv Joshi brings 6y of ML/AI experience, most recently at Flipkart as Senior Data Scientist. Strong hands-on match on PyTorch, Deep Learning, RAG. Willing to relocate from Delhi, Delhi. Available in 45 days · Active GitHub contributor. Note: lower recruiter responsiveness, recent inactivity."
CAND_0001206,81,0.2719,"Kabir Nair brings 8y of ML/AI experience, most recently at Initech as Civil Engineer. Strong hands-on match on FAISS, Docker, Information Retrieval. Willing to relocate from Pune, Maharashtra. Available in 30 days · Active GitHub contributor. Note: lower recruiter responsiveness."
CAND_0020350,82,0.2701,"Tanya Reddy brings 5y of ML/AI experience, most recently at Zoho as AI Engineer. Strong hands-on match on BM25, Sentence Transformers, FAISS. Based in Jaipur, Rajasthan. Available in 30 days. Note: lower recruiter responsiveness, recent inactivity."
CAND_0087364,83,0.2681,"Pari Rao brings 4y of ML/AI experience, most recently at Glance as Recommendation Systems Engineer. Strong hands-on match on scikit-learn, Elasticsearch, RAG. Based in Gurgaon, Haryana. Available in 30 days. Note: lower recruiter responsiveness."
CAND_0020877,84,0.2675,"Anil Rao brings 5y of ML/AI experience, most recently at CRED as Applied ML Engineer. Strong hands-on match on scikit-learn, Deep Learning, Information Retrieval. Willing to relocate from Gurgaon, Haryana. Available in 60 days · Active GitHub contributor. Note: lower recruiter responsiveness, recent inactivity."
CAND_0029367,85,0.2654,"Yash Malhotra brings 5y of ML/AI experience, most recently at Rephrase.ai as Senior Data Scientist. Strong hands-on match on Sentence Transformers, FAISS, RAG. Based in Bangalore, Karnataka. Available in 90 days · Active GitHub contributor. Note: longer notice period."
CAND_0051292,86,0.2653,"Shreya Chatterjee brings 5y of ML/AI experience, most recently at Freshworks as Applied ML Engineer. Strong hands-on match on RAG, pgvector, Elasticsearch. Based in Trivandrum, Kerala. Available in 30 days · Active GitHub contributor. Note: lower recruiter responsiveness, recent inactivity."
CAND_0078002,87,0.2631,"Reyansh Sharma brings 6y of ML/AI experience, most recently at Meta as Machine Learning Engineer. Strong hands-on match on TensorFlow, pgvector, Deep Learning. Based in Coimbatore, Tamil Nadu. Available in 60 days · Active GitHub contributor. Note: includes consulting history."
CAND_0082882,88,0.2605,"Nikhil Bansal brings 7y of ML/AI experience, most recently at Razorpay as Senior Data Engineer. Strong hands-on match on MLflow, FAISS, RAG. Based in Kolkata, West Bengal. Available in 30 days. Note: includes consulting history, lower recruiter responsiveness, recent inactivity."
CAND_0014440,89,0.2595,"Ananya Singh brings 6y of ML/AI experience, most recently at CRED as Recommendation Systems Engineer. Strong hands-on match on Milvus, Qdrant, TensorFlow. Based in Chennai, Tamil Nadu. Available in 60 days · Active GitHub contributor. Note: lower recruiter responsiveness."
CAND_0028284,90,0.2592,"Saanvi Saxena brings 1y of ML/AI experience, most recently at Wayne Enterprises as Civil Engineer. Strong hands-on match on Pinecone, Sentence Transformers, FAISS. Willing to relocate from Vizag, Andhra Pradesh. Available in 30 days · Active GitHub contributor. Note: recent inactivity."
CAND_0007052,91,0.2541,"Nisha Bansal brings 6y of ML/AI experience, most recently at Unacademy as ML Engineer. Strong hands-on match on Elasticsearch, RAG, Weaviate. Based in Pune, Maharashtra. Available in 60 days. Note: recent inactivity."
CAND_0098217,92,0.2537,"Kavya Bansal brings 6y of ML/AI experience, most recently at Glance as ML Engineer. Strong hands-on match on MLflow, Pinecone, FAISS. Based in Noida, Uttar Pradesh. Available in 45 days · Active GitHub contributor. Note: recent inactivity."
CAND_0047542,93,0.2533,"Anil Nair brings 5y of ML/AI experience, most recently at Meesho as Senior Software Engineer (ML). Strong hands-on match on Weaviate, pgvector, MLflow. Willing to relocate from Chennai, Tamil Nadu. Available in 45 days. Note: recent inactivity."
CAND_0083879,94,0.2533,"Mira Reddy brings 7y of ML/AI experience, most recently at Ola as Machine Learning Engineer. Strong hands-on match on Sentence Transformers, Milvus, scikit-learn. Based in Noida, Uttar Pradesh. Available in 30 days. Note: lower recruiter responsiveness, recent inactivity."
CAND_0016317,95,0.251,"Arnav Iyer brings 6y of ML/AI experience, most recently at Acme Corp as Project Manager. Strong hands-on match on Sentence Transformers, FAISS, Information Retrieval. Based in Ahmedabad, Gujarat. Available in 60 days · Active GitHub contributor."
CAND_0091909,96,0.2508,"Pooja Tiwari brings 6y of ML/AI experience, most recently at Rephrase.ai as Machine Learning Engineer. Strong hands-on match on scikit-learn, Pinecone, Sentence Transformers. Willing to relocate from Bangalore, Karnataka. Available in 45 days · Active GitHub contributor. Note: lower recruiter responsiveness, recent inactivity."
CAND_0007567,97,0.2507,"Ved Goyal brings 6y of ML/AI experience, most recently at Niramai as AI Specialist. Strong hands-on match on PyTorch, Sentence Transformers, FAISS. Willing to relocate from Kochi, Kerala. Available in 60 days · Active GitHub contributor. Note: recent inactivity."
CAND_0014439,98,0.2495,"Om Sen brings 2y of ML/AI experience, most recently at Globex Inc as Civil Engineer. Strong hands-on match on Docker, FAISS, Pinecone. Willing to relocate from Jaipur, Rajasthan. Available in 30 days · Active GitHub contributor. Note: lower recruiter responsiveness."
CAND_0064270,99,0.2494,"Anil Rao brings 4y of ML/AI experience, most recently at Verloop.io as Applied ML Engineer. Strong hands-on match on BM25, Elasticsearch, PyTorch. Willing to relocate from Pune, Maharashtra. Available in 45 days. Note: recent inactivity."
CAND_0040117,100,0.247,"Aisha Sen brings 6y of ML/AI experience, most recently at PhonePe as Recommendation Systems Engineer. Strong hands-on match on RAG, FAISS, BM25. Based in Vizag, Andhra Pradesh. Available in 15 days. Note: lower recruiter responsiveness, recent inactivity."
